time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
25.0108	-50447	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.05	0	1	4	2	21.2	366.47
25.0807	-49798	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.04	0	1	4	2	21.2	366.47
25.1804	-79758	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.02	0	1	4	2	21.2	366.48
25.2606	-60216	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.01	0	1	4	2	21.2	366.49
25.321	-40355	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46	0	1	4	2	21.2	366.49
25.3804	-39407	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46	0	1	4	2	21.2	366.5
25.4509	-50536	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.99	0	1	4	2	21.2	366.51
25.5228	-51865	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.99	0	1	4	2	21.2	366.51
25.6007	-57898	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.99	0	1	4	2	21.2	366.52
25.693	-72245	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.98	0	1	4	2	21.2	366.53
25.7512	-38260	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.98	0	1	4	2	21.2	366.53
25.8608	-89506	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.42	0	1	4	2	21.2	366.45
25.9206	-39887	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.73	0	1	4	2	21.2	366.32
26.0104	-69773	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.9	0	1	4	2	21.2	366.18
26.0703	-39979	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.98	0	1	4	2	21.2	366.05
26.1307	-40408	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.02	0	1	4	2	21.2	365.94
26.2114	-60673	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.05	0	1	4	2	21.2	365.85
26.2903	-58958	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.06	0	1	4	2	21.2	365.78
26.3808	-70431	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.06	0	1	4	2	21.2	365.71
26.4406	-39739	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.66
26.518	-57413	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.62
26.5908	-52823	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.59
26.681	-70045	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.56
26.7402	-39371	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.54
26.8313	-71133	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.53
26.8914	-40032	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.51
26.9709	-59357	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.5
27.0326	-41626	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.49
27.0907	-38062	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.49
27.1509	-40413	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.48
27.2106	-39723	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.48
27.2703	-39756	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.47
27.3305	-40181	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.47
27.3916	-40926	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.47
27.4516	-39981	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.47
27.5139	-42483	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.5711	-37195	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.6407	-49557	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.7005	-39890	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.764	-43489	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.8204	-36411	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.8832	-42489	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
27.9416	-38480	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.0014	-39964	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.0605	-39135	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.1205	-39982	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.1913	-50587	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.2506	-39321	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.3107	-40022	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.3707	-40080	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.4315	-40752	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.4925	-40930	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.5507	-38435	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.611	-40370	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.6722	-41154	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.7213	-28906	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.7809	-39642	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.841	-40216	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.9027	-41818	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
28.9606	-37811	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.0208	-40303	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.0812	-40295	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.1406	-39451	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.2009	-40284	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.2701	-49238	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.3307	-40613	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.3903	-39590	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.4503	-39965	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.5263	-56000	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.5806	-34235	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.6403	-39695	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.7001	-39881	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.7605	-40384	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.8302	-49684	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.8904	-40214	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
29.9542	-43811	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.0115	-37312	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.0707	-39169	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.1319	-41201	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.2003	-48306	1	0	-18	-26	0.4	0	0	0	463.6	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.2609	-40659	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.3137	-32854	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.3813	-47587	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.4406	-39172	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.5002	-39696	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.5604	-40203	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.6214	-40922	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.6805	-39163	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.7405	-40023	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.8007	-40185	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.8554	-34724	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.9204	-44968	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
30.9814	-41056	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.0406	-39188	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.1009	-40287	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.1607	-39787	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.2207	-40006	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.2812	-40443	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
31.3407	-39577	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-47.07	0	1	4	2	21.2	365.46
